,player_id,player_name,player_display_name,position,position_group,headshot_url,recent_team,season,week,season_type,opponent_team,completions,attempts,passing_yards,passing_tds,interceptions,sacks,sack_yards,sack_fumbles,sack_fumbles_lost,passing_air_yards,passing_yards_after_catch,passing_first_downs,passing_epa,passing_2pt_conversions,pacr,dakota,carries,rushing_yards,rushing_tds,rushing_fumbles,rushing_fumbles_lost,rushing_first_downs,rushing_epa,rushing_2pt_conversions,receptions,targets,receiving_yards,receiving_tds,receiving_fumbles,receiving_fumbles_lost,receiving_air_yards,receiving_yards_after_catch,receiving_first_downs,receiving_epa,receiving_2pt_conversions,racr,target_share,air_yards_share,wopr,special_teams_tds,fantasy_points,fantasy_points_ppr
53,00-0030506,T.Kelce,Travis Kelce,TE,TE,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/ryzr3vbragwe50vtj9af",KC,2023,3,REG,CHI,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,7,8,69.0,1,0.0,0.0,54.0,21.0,4.0,7.0675835609436035,0,1.2777777910232544,0.21621622145175934,0.21686747670173645,0.4761315584182739,0.0,12.899999618530273,19.899999618530273
54,00-0030506,T.Kelce,Travis Kelce,TE,TE,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/ryzr3vbragwe50vtj9af",KC,2023,4,REG,NYJ,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,6,9,60.0,0,0.0,0.0,54.0,38.0,4.0,2.761410713195801,0,1.1111111640930176,0.3103448152542114,0.27272728085517883,0.6564263105392456,0.0,6.0,12.0
55,00-0030513,L.Murray,Latavius Murray,RB,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/zepm7ghltyeqydn0qxcg",BUF,2023,1,REG,NYJ,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,2,8.0,0,0.0,0.0,0.0,-0.030656790360808372,0,1,2,9.0,0,0.0,0.0,4.0,8.0,1.0,2.017519950866699,0,2.25,0.05128205195069313,0.012658228166401386,0.08578383922576904,0.0,1.7000000476837158,2.700000047683716
56,00-0030513,L.Murray,Latavius Murray,RB,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/zepm7ghltyeqydn0qxcg",BUF,2023,2,REG,LV,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,6,22.0,1,0.0,0.0,2.0,-0.38580501079559326,0,2,2,9.0,0,0.0,0.0,-2.0,11.0,1.0,-0.404731422662735,0,-4.5,0.0555555559694767,-0.011976048350334167,0.07495009899139404,0.0,9.100000381469727,11.100000381469727
57,00-0030513,L.Murray,Latavius Murray,RB,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/zepm7ghltyeqydn0qxcg",BUF,2023,3,REG,WAS,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,5,15.0,1,0.0,0.0,2.0,2.8099701404571533,0,1,1,6.0,0,0.0,0.0,1.0,5.0,1.0,0.9345125555992126,0,6.0,0.03125,0.003267973894253373,0.04916258156299591,0.0,8.100000381469727,9.100000381469727
58,00-0030513,L.Murray,Latavius Murray,RB,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/zepm7ghltyeqydn0qxcg",BUF,2023,4,REG,MIA,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,4,32.0,0,0.0,0.0,2.0,0.8800456523895264,0,2,2,24.0,0,0.0,0.0,1.0,23.0,1.0,1.0094376802444458,0,24.0,0.07999999821186066,0.004878048785030842,0.12341463565826416,0.0,5.599999904632568,7.599999904632568
59,00-0030564,D.Hopkins,DeAndre Hopkins,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/kikfprn4t5ap1lju4a4k",TEN,2023,1,REG,NO,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,7,13,65.0,0,0.0,0.0,130.0,5.0,3.0,-4.983140468597412,0,0.5,0.39393940567970276,0.4377104341983795,0.8973063826560974,0.0,6.5,13.5
60,00-0030564,D.Hopkins,DeAndre Hopkins,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/kikfprn4t5ap1lju4a4k",TEN,2023,2,REG,LAC,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,4,5,40.0,0,0.0,0.0,44.0,4.0,3.0,3.6441140174865723,0,0.9090909361839294,0.2083333283662796,0.20853079855442047,0.4584715664386749,0.0,4.0,8.0
61,00-0030564,D.Hopkins,DeAndre Hopkins,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/kikfprn4t5ap1lju4a4k",TEN,2023,3,REG,CLE,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,3,7,48.0,0,0.0,0.0,103.0,11.0,3.0,1.71897292137146,0,0.4660194218158722,0.2916666567325592,0.4055117964744568,0.7213582396507263,0.0,4.800000190734863,7.800000190734863
62,00-0030564,D.Hopkins,DeAndre Hopkins,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/kikfprn4t5ap1lju4a4k",TEN,2023,4,REG,CIN,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,4,6,63.0,0,0.0,0.0,108.0,9.0,3.0,5.466161727905273,0,0.5833333134651184,0.23076923191547394,0.34951457381248474,0.5908140540122986,0.0,6.300000190734863,10.300000190734863
63,00-0030565,G.Smith,Geno Smith,QB,QB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/bxp32udtvwnpu3rl2cht",SEA,2023,1,REG,LA,16,26,112.0,1,0.0,2.0,17.0,0,0,127.0,71.0,7.0,-4.389090538024902,0,0.8818897604942322,0.028597436845302582,1,6.0,0,0.0,0.0,0.0,0.2509351372718811,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0,,,,,0.0,9.079999923706055,9.079999923706055
64,00-0030565,G.Smith,Geno Smith,QB,QB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/bxp32udtvwnpu3rl2cht",SEA,2023,2,REG,DET,32,41,328.0,2,0.0,1.0,17.0,0,0,259.0,118.0,18.0,14.869270324707031,0,1.2664092779159546,0.2325960099697113,3,20.0,0,0.0,0.0,0.0,-0.6876800656318665,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0,,,,,0.0,23.1200008392334,23.1200008392334
65,00-0030565,G.Smith,Geno Smith,QB,QB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/bxp32udtvwnpu3rl2cht",SEA,2023,3,REG,CAR,23,36,296.0,1,1.0,2.0,17.0,0,0,297.0,150.0,14.0,5.273515224456787,1,0.996632993221283,0.10998886823654175,4,-4.0,0,0.0,0.0,0.0,-1.4538313150405884,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0,,,,,0.0,15.4399995803833,15.4399995803833
66,00-0030565,G.Smith,Geno Smith,QB,QB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/bxp32udtvwnpu3rl2cht",SEA,2023,4,REG,NYG,13,20,110.0,1,0.0,2.0,13.0,0,0,78.0,59.0,4.0,-9.127239227294922,0,1.4102563858032227,0.021868448704481125,0,0.0,0,0.0,0.0,0.0,,0,1,1,-2.0,0,0.0,0.0,-8.0,6.0,0.0,-1.441520094871521,0,0.0,0.03846153989434242,-0.0625,0.01394230779260397,0.0,8.199999809265137,9.199999809265137
67,00-0030663,W.Snead,Willie Snead,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/fr5xckiwhguuaishnbju",SF,2023,4,REG,ARI,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,1,1,9.0,0,0.0,0.0,6.0,3.0,0.0,0.8328927159309387,0,1.5,0.0476190485060215,0.033149171620607376,0.09463299065828323,0.0,0.8999999761581421,1.899999976158142
68,00-0031235,O.Beckham,Odell Beckham,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/etl34lkiscs2lpc4to2f",BAL,2023,1,REG,HOU,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,2,3,37.0,0,0.0,0.0,39.0,1.0,2.0,4.027975082397461,0,0.9487179517745972,0.1428571492433548,0.375,0.47678571939468384,0.0,3.700000047683716,5.699999809265137
69,00-0031235,O.Beckham,Odell Beckham,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/etl34lkiscs2lpc4to2f",BAL,2023,2,REG,CIN,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,3,4,29.0,0,0.0,0.0,39.0,7.0,2.0,2.6980128288269043,0,0.7435897588729858,0.12121212482452393,0.12999999523162842,0.2728181779384613,0.0,2.9000000953674316,5.900000095367432
70,00-0031236,B.Cooks,Brandin Cooks,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/wy6qidqm8jjp6buvu3lp",DAL,2023,1,REG,NYG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,2,4,22.0,0,0.0,0.0,40.0,2.0,2.0,1.7024592161178589,0,0.550000011920929,0.1599999964237213,0.2209944725036621,0.3946961462497711,0.0,2.200000047683716,4.199999809265137
71,00-0031236,B.Cooks,Brandin Cooks,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/wy6qidqm8jjp6buvu3lp",DAL,2023,3,REG,ARI,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,2,7,17.0,0,0.0,0.0,52.0,3.0,2.0,-5.286208629608154,0,0.32692307233810425,0.18918919563293457,0.27513226866722107,0.47637638449668884,0.0,1.7000000476837158,3.700000047683716
72,00-0031236,B.Cooks,Brandin Cooks,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/wy6qidqm8jjp6buvu3lp",DAL,2023,4,REG,NE,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,4,4,27.0,0,1.0,0.0,19.0,8.0,1.0,0.532167375087738,0,1.4210525751113892,0.1111111119389534,0.08370044082403183,0.22525697946548462,0.0,2.700000047683716,6.699999809265137
73,00-0031260,L.Thomas,Logan Thomas,TE,TE,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/acm0ymhqdzqxdibwjphv",WAS,2023,1,REG,ARI,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,4,8,43.0,0,0.0,0.0,47.0,12.0,1.0,-0.9567331075668335,0,0.914893627166748,0.27586206793785095,0.22596153616905212,0.5719661712646484,0.0,4.300000190734863,8.300000190734863
74,00-0031260,L.Thomas,Logan Thomas,TE,TE,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/acm0ymhqdzqxdibwjphv",WAS,2023,2,REG,DEN,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,2,3,22.0,1,0.0,0.0,21.0,2.0,2.0,5.115469932556152,0,1.047619104385376,0.0882352963089943,0.12804877758026123,0.22198708355426788,0.0,8.199999809265137,10.199999809265137
75,00-0031260,L.Thomas,Logan Thomas,TE,TE,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/acm0ymhqdzqxdibwjphv",WAS,2023,4,REG,PHI,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,1,2.0,0,0.0,0.0,1.0,0.5107277631759644,0,3,3,41.0,0,0.0,0.0,28.0,13.0,1.0,3.1819870471954346,0,1.4642857313156128,0.07692307978868484,0.07692307978868484,0.16923077404499054,0.0,4.300000190734863,7.300000190734863
76,00-0031260,L.Thomas,Logan Thomas,TE,TE,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/acm0ymhqdzqxdibwjphv",WAS,2023,5,REG,CHI,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,9,11,77.0,1,1.0,1.0,73.0,42.0,6.0,-0.40028801560401917,0,1.0547945499420166,0.2291666716337204,0.19466666877269745,0.48001667857170105,0.0,11.699999809265137,20.700000762939453
77,00-0031280,D.Carr,Derek Carr,QB,QB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/cffbp9sqfioxa2jk2oqf",NO,2023,1,REG,TEN,23,33,305.0,1,1.0,4.0,23.0,0,0,378.0,103.0,12.0,3.6704845428466797,0,0.8068783283233643,0.13115303218364716,3,4.0,0,0.0,0.0,0.0,-3.6662278175354004,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0,,,,,0.0,14.600000381469727,14.600000381469727
78,00-0031280,D.Carr,Derek Carr,QB,QB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/cffbp9sqfioxa2jk2oqf",NO,2023,2,REG,CAR,21,36,228.0,0,1.0,4.0,29.0,0,0,279.0,63.0,11.0,-2.1891074180603027,0,0.8172042965888977,0.03498482704162598,3,-4.0,0,0.0,0.0,0.0,-2.747718095779419,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0,,,,,0.0,6.71999979019165,6.71999979019165
79,00-0031280,D.Carr,Derek Carr,QB,QB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/cffbp9sqfioxa2jk2oqf",NO,2023,3,REG,GB,13,18,103.0,1,0.0,3.0,21.0,0,0,130.0,58.0,6.0,0.07446692883968353,0,0.7923076748847961,0.09682726860046387,0,0.0,0,0.0,0.0,0.0,,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0,,,,,0.0,8.119999885559082,8.119999885559082
80,00-0031280,D.Carr,Derek Carr,QB,QB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/cffbp9sqfioxa2jk2oqf",NO,2023,4,REG,TB,23,37,127.0,0,0.0,2.0,10.0,1,1,282.0,116.0,8.0,-12.751911163330078,0,0.45035460591316223,-0.01936851628124714,2,1.0,0,0.0,0.0,1.0,0.5581066608428955,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0,,,,,0.0,3.180000066757202,3.180000066757202
81,00-0031345,J.Garoppolo,Jimmy Garoppolo,QB,QB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/dielobmypljj7e27eiob",LV,2023,1,REG,DEN,20,26,200.0,2,1.0,0.0,-0.0,0,0,183.0,62.0,11.0,13.086085319519043,0,1.0928962230682373,0.2805601954460144,9,11.0,0,1.0,0.0,2.0,-1.865045428276062,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0,,,,,0.0,15.100000381469727,15.100000381469727
82,00-0031345,J.Garoppolo,Jimmy Garoppolo,QB,QB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/dielobmypljj7e27eiob",LV,2023,2,REG,BUF,16,24,185.0,1,2.0,0.0,-0.0,0,0,190.0,64.0,10.0,-2.00709867477417,0,0.9736841917037964,0.06569736450910568,1,1.0,0,0.0,0.0,0.0,-0.43577519059181213,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0,,,,,0.0,7.5,7.5
83,00-0031345,J.Garoppolo,Jimmy Garoppolo,QB,QB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/dielobmypljj7e27eiob",LV,2023,3,REG,PIT,28,44,324.0,2,3.0,4.0,31.0,0,0,456.0,87.0,12.0,-8.352474212646484,1,0.7105262875556946,-2.7366811991669238e-05,2,7.0,0,0.0,0.0,1.0,-0.32640722393989563,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0,,,,,0.0,17.65999984741211,17.65999984741211
84,00-0031376,J.McKinnon,Jerick McKinnon,RB,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/yezxe2j778cndbhkxwez",KC,2023,1,REG,DET,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,1,2,10.0,0,0.0,0.0,5.0,4.0,1.0,-0.20583996176719666,0,2.0,0.054054055362939835,0.014577259309589863,0.09128516167402267,0.0,1.0,2.0
85,00-0031376,J.McKinnon,Jerick McKinnon,RB,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/yezxe2j778cndbhkxwez",KC,2023,2,REG,JAX,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,1,-2.0,0,0.0,0.0,0.0,-1.0469441413879395,0,3,3,24.0,0,0.0,0.0,0.0,24.0,0.0,-1.069187045097351,0,0.0,0.07500000298023224,0.0,0.11249999701976776,0.0,2.200000047683716,5.199999809265137
86,00-0031376,J.McKinnon,Jerick McKinnon,RB,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/yezxe2j778cndbhkxwez",KC,2023,3,REG,CHI,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,2,9.0,0,0.0,0.0,1.0,0.4227465093135834,0,3,3,19.0,2,0.0,0.0,-5.0,24.0,3.0,4.7845635414123535,0,-3.799999952316284,0.0810810774564743,-0.0200803205370903,0.10756539553403854,0.0,14.800000190734863,17.799999237060547
87,00-0031376,J.McKinnon,Jerick McKinnon,RB,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/yezxe2j778cndbhkxwez",KC,2023,4,REG,NYJ,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,3,7.0,0,0.0,0.0,1.0,-0.727499783039093,0,0,1,0.0,0,0.0,0.0,10.0,0.0,0.0,-1.3350175619125366,0,0.0,0.03448275849223137,0.05050504952669144,0.08707766979932785,0.0,0.699999988079071,0.699999988079071
88,00-0031381,D.Adams,Davante Adams,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/grvqvmdzu2lsbgvqoxku",LV,2023,1,REG,DEN,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,6,9,66.0,0,0.0,0.0,95.0,3.0,4.0,6.864858150482178,0,0.6947368383407593,0.3461538553237915,0.5191256999969482,0.8826187252998352,0.0,6.599999904632568,12.600000381469727
89,00-0031381,D.Adams,Davante Adams,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/grvqvmdzu2lsbgvqoxku",LV,2023,2,REG,BUF,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,6,8,84.0,1,0.0,0.0,89.0,21.0,5.0,6.530943870544434,0,0.9438202381134033,0.3478260934352875,0.45876288414001465,0.8428731560707092,0.0,14.399999618530273,20.399999618530273
90,00-0031381,D.Adams,Davante Adams,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/grvqvmdzu2lsbgvqoxku",LV,2023,3,REG,PIT,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,13,20,172.0,2,0.0,0.0,240.0,34.0,9.0,8.54076862335205,0,0.7166666388511658,0.4545454680919647,0.5263158082962036,1.0502392053604126,0.0,29.200000762939453,42.20000076293945
91,00-0031381,D.Adams,Davante Adams,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/grvqvmdzu2lsbgvqoxku",LV,2023,4,REG,LAC,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,8,13,75.0,0,0.0,0.0,148.0,14.0,5.0,7.694381237030029,0,0.5067567825317383,0.34210526943206787,0.5873016119003296,0.9242690205574036,0.0,7.5,15.5
92,00-0031408,M.Evans,Mike Evans,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/w6eq27k2xs8vawwgkzbl",TB,2023,1,REG,MIN,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,6,10,66.0,1,0.0,0.0,120.0,12.0,2.0,2.790415048599243,0,0.550000011920929,0.3125,0.5,0.8187500238418579,0.0,12.600000381469727,18.600000381469727
93,00-0031408,M.Evans,Mike Evans,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/w6eq27k2xs8vawwgkzbl",TB,2023,2,REG,CHI,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,6,8,171.0,1,0.0,0.0,111.0,79.0,4.0,13.543728828430176,0,1.5405405759811401,0.25,0.4404761791229248,0.6833333373069763,0.0,23.100000381469727,29.100000381469727
94,00-0031408,M.Evans,Mike Evans,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/w6eq27k2xs8vawwgkzbl",TB,2023,3,REG,PHI,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,5,10,60.0,1,0.0,0.0,149.0,12.0,4.0,0.8443720936775208,0,0.4026845693588257,0.4000000059604645,0.564393937587738,0.9950757622718811,0.0,12.0,17.0
95,00-0031408,M.Evans,Mike Evans,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/w6eq27k2xs8vawwgkzbl",TB,2023,4,REG,NO,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,3,3,40.0,0,0.0,0.0,40.0,0.0,2.0,1.8486021757125854,0,1.0,0.10000000149011612,0.21621622145175934,0.3013513386249542,0.0,4.0,7.0
96,00-0031428,A.Robinson,Allen Robinson,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/tucplhxtb3c626iekuzv",PIT,2023,1,REG,SF,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,5,8,64.0,0,0.0,0.0,57.0,26.0,2.0,0.400069922208786,0,1.1228070259094238,0.17777778208255768,0.17431192100048065,0.388685017824173,0.0,6.400000095367432,11.399999618530273
97,00-0031428,A.Robinson,Allen Robinson,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/tucplhxtb3c626iekuzv",PIT,2023,2,REG,CLE,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,2,3,12.0,0,0.0,0.0,18.0,0.0,0.0,-0.5233811736106873,0,0.6666666865348816,0.1034482792019844,0.10526315867900848,0.22885662317276,0.0,1.2000000476837158,3.200000047683716
98,00-0031428,A.Robinson,Allen Robinson,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/tucplhxtb3c626iekuzv",PIT,2023,3,REG,LV,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,4,4,24.0,0,0.0,0.0,17.0,7.0,1.0,1.0417873859405518,0,1.4117647409439087,0.14814814925193787,0.0758928582072258,0.2753472328186035,0.0,2.4000000953674316,6.400000095367432
99,00-0031428,A.Robinson,Allen Robinson,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/tucplhxtb3c626iekuzv",PIT,2023,4,REG,HOU,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,1,2,8.0,0,0.0,0.0,11.0,1.0,0.0,-1.2964237928390503,0,0.7272727489471436,0.07407407462596893,0.06321839243173599,0.155363991856575,0.0,0.800000011920929,1.7999999523162842
100,00-0031484,C.Manhertz,Chris Manhertz,TE,TE,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/r645ts6owoqbjuxbzgdl",DEN,2023,3,REG,MIA,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,0,1,0.0,0,0.0,0.0,12.0,0.0,0.0,-0.7291378974914551,0,0.0,0.02777777798473835,0.030534351244568825,0.06304071098566055,0.0,0.0,0.0
101,00-0031484,C.Manhertz,Chris Manhertz,TE,TE,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/r645ts6owoqbjuxbzgdl",DEN,2023,4,REG,CHI,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,1,1,10.0,0,0.0,0.0,3.0,7.0,1.0,1.0977511405944824,0,3.3333332538604736,0.03846153989434242,0.0181818176060915,0.07041957974433899,0.0,1.0,2.0
102,00-0031503,J.Winston,Jameis Winston,QB,QB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/eupdyd3zccjeoloqmyfl",NO,2023,3,REG,GB,10,16,101.0,0,0.0,1.0,8.0,0,0,145.0,25.0,3.0,-2.5194902420043945,0,0.6965517401695251,-0.005301171448081732,0,0.0,0,0.0,0.0,0.0,,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0,,,,,0.0,4.039999961853027,4.039999961853027
103,00-0031503,J.Winston,Jameis Winston,QB,QB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/eupdyd3zccjeoloqmyfl",NO,2023,4,REG,TB,0,1,0.0,0,1.0,0.0,-0.0,0,0,33.0,0.0,0.0,-2.822053909301758,0,0.0,,0,0.0,0,0.0,0.0,0.0,,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0,,,,,0.0,-2.0,-2.0
104,00-0031544,A.Cooper,Amari Cooper,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/zibbxjtein7gpu5zgcj4",CLE,2023,1,REG,CIN,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,3,7,37.0,0,0.0,0.0,122.0,1.0,2.0,-0.5473477244377136,0,0.30327868461608887,0.24137930572032928,0.37082067131996155,0.6216434240341187,0.0,3.700000047683716,6.699999809265137
105,00-0031544,A.Cooper,Amari Cooper,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/zibbxjtein7gpu5zgcj4",CLE,2023,2,REG,PIT,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,7,10,90.0,0,0.0,0.0,136.0,8.0,6.0,7.821237087249756,0,0.6617646813392639,0.25,0.34430378675460815,0.6160126328468323,0.0,9.0,16.0
106,00-0031544,A.Cooper,Amari Cooper,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/zibbxjtein7gpu5zgcj4",CLE,2023,3,REG,TEN,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,7,8,116.0,1,0.0,0.0,145.0,9.0,4.0,10.351850509643555,0,0.800000011920929,0.25806450843811035,0.6196581125259399,0.8208574652671814,0.0,17.600000381469727,24.600000381469727
