,player_id,player_name,player_display_name,position,position_group,headshot_url,recent_team,season,week,season_type,opponent_team,completions,attempts,passing_yards,passing_tds,interceptions,sacks,sack_yards,sack_fumbles,sack_fumbles_lost,passing_air_yards,passing_yards_after_catch,passing_first_downs,passing_epa,passing_2pt_conversions,pacr,dakota,carries,rushing_yards,rushing_tds,rushing_fumbles,rushing_fumbles_lost,rushing_first_downs,rushing_epa,rushing_2pt_conversions,receptions,targets,receiving_yards,receiving_tds,receiving_fumbles,receiving_fumbles_lost,receiving_air_yards,receiving_yards_after_catch,receiving_first_downs,receiving_epa,receiving_2pt_conversions,racr,target_share,air_yards_share,wopr,special_teams_tds,fantasy_points,fantasy_points_ppr
215,00-0036900,J.Chase,Ja'Marr Chase,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/xqhrnv1bfpl2zmhpqobq",CIN,2023,1,REG,CLE,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,1,2.0,0,0.0,0.0,0.0,-0.43039363622665405,0,5,9,39.0,0,0.0,0.0,89.0,19.0,3.0,2.358253002166748,0,0.43820226192474365,0.29032257199287415,0.37711864709854126,0.6994669437408447,0.0,4.099999904632568,9.100000381469727
216,00-0036906,K.Herbert,Khalil Herbert,RB,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/ovmznomieqta3a4rgx9a",CHI,2023,1,REG,GB,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,9,27.0,0,0.0,0.0,1.0,-2.5057995319366455,1,3,5,37.0,0,0.0,0.0,-1.0,35.0,3.0,2.383803129196167,0,-37.0,0.1388888955116272,-0.009009009227156639,0.20202702283859253,0.0,8.399999618530273,11.399999618530273
217,00-0036912,D.Smith,DeVonta Smith,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/f8nowzare3wd2qw4jx7d",PHI,2023,1,REG,NE,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,7,10,47.0,1,0.0,0.0,100.0,8.0,3.0,-0.6798296570777893,0,0.4699999988079071,0.3333333432674408,0.34364262223243713,0.7405498027801514,0.0,10.699999809265137,17.700000762939453
218,00-0036912,D.Smith,DeVonta Smith,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/f8nowzare3wd2qw4jx7d",PHI,2023,2,REG,MIN,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,4,5,131.0,1,0.0,0.0,123.0,29.0,2.0,7.870293140411377,0,1.0650407075881958,0.22727273404598236,0.5942028760910034,0.7568511366844177,0.0,19.100000381469727,23.100000381469727
219,00-0036913,K.Toney,Kadarius Toney,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/sptr6q2brsttjjg4zkov",KC,2023,1,REG,DET,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,1,-1.0,0,0.0,0.0,0.0,-0.7399911880493164,0,1,5,1.0,0,0.0,0.0,41.0,4.0,0.0,-11.438775062561035,0,0.024390242993831635,0.13513512909412384,0.11953353136777878,0.2863761782646179,0.0,0.0,1.0
220,00-0036919,K.Gainwell,Kenneth Gainwell,RB,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/epkyjvftedewa9leunos",PHI,2023,1,REG,NE,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,14,54.0,0,0.0,0.0,4.0,-0.6743863224983215,0,4,4,20.0,0,0.0,0.0,-1.0,21.0,0.0,0.4811064898967743,0,-20.0,0.13333334028720856,-0.003436426166445017,0.1975945085287094,0.0,7.400000095367432,11.399999618530273
221,00-0036924,M.Carter,Michael Carter,RB,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/zkbgiywmqexyaic1mrbx",NYJ,2023,1,REG,BUF,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,1,6.0,0,0.0,0.0,0.0,-0.30975341796875,0,2,2,12.0,0,0.0,0.0,5.0,7.0,0.0,-1.3245720863342285,0,2.4000000953674316,0.1111111119389534,0.06666667014360428,0.2133333384990692,0.0,1.7999999523162842,3.799999952316284
222,00-0036936,R.Moore,Rondale Moore,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/yuwcs40qiqunbfrp9nip",ARI,2023,1,REG,WAS,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,2,12.0,0,0.0,0.0,0.0,-0.32551464438438416,0,3,3,33.0,0,0.0,0.0,8.0,25.0,1.0,1.517450213432312,0,4.125,0.10000000149011612,0.04301075264811516,0.18010753393173218,0.0,4.5,7.5
223,00-0036945,J.Fields,Justin Fields,QB,QB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/y3irxvjwpyiavrtzay80",CHI,2023,1,REG,GB,24,37,216.0,1,1.0,4.0,27.0,1,1,113.0,130.0,12.0,-10.99873161315918,0,1.9115043878555298,-0.01860116794705391,9,59.0,0,0.0,0.0,2.0,0.6865093111991882,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0,,,,,0.0,14.539999961853027,14.539999961853027
224,00-0036955,T.Marshall,Terrace Marshall,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/wyzlucfowqdntj6nkh7m",CAR,2023,1,REG,ATL,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,2,6,23.0,0,0.0,0.0,95.0,6.0,2.0,-4.023530006408691,0,0.24210526049137115,0.19354838132858276,0.4166666567325592,0.5819892287254333,0.0,2.299999952316284,4.300000190734863
225,00-0036963,A.St. Brown,Amon-Ra St. Brown,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/ubbam2rpn7xfbhvzvjyn",DET,2023,1,REG,KC,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,6,9,71.0,1,0.0,0.0,60.0,20.0,4.0,5.6073150634765625,0,1.1833332777023315,0.28125,0.2764976918697357,0.6154233813285828,0.0,13.100000381469727,19.100000381469727
226,00-0036970,K.Pitts,Kyle Pitts,TE,TE,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/bimlwqd3sdzuhddiqgff",ATL,2023,1,REG,CAR,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,2,3,44.0,0,0.0,0.0,52.0,7.0,2.0,2.818061351776123,0,0.8461538553237915,0.1666666716337204,0.8253968358039856,0.8277778029441833,0.0,4.400000095367432,6.400000095367432
227,00-0036971,T.Lawrence,Trevor Lawrence,QB,QB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/angjglqlgj2txh25se5j",JAX,2023,1,REG,IND,24,32,241.0,2,1.0,2.0,4.0,1,1,216.0,93.0,10.0,-8.05618667602539,0,1.1157407760620117,0.06670159101486206,7,21.0,0,0.0,0.0,2.0,-2.625211000442505,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0,,,,,0.0,15.739999771118164,15.739999771118164
228,00-0036972,M.Jones,Mac Jones,QB,QB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/fillvwo9xf7paiwbfihk",NE,2023,1,REG,PHI,35,54,316.0,3,1.0,2.0,10.0,0,0,403.0,190.0,18.0,-6.660893440246582,0,0.7841191291809082,0.01928815431892872,2,15.0,0,0.0,0.0,1.0,0.3564123809337616,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0,,,,,0.0,24.139999389648438,24.139999389648438
229,00-0036973,T.Etienne,Travis Etienne,RB,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/ne5lyv8n6elqw77yrz9w",JAX,2023,1,REG,IND,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,18,77.0,1,0.0,0.0,4.0,-0.5314934849739075,0,5,5,27.0,0,0.0,0.0,-5.0,32.0,0.0,-0.8524729609489441,0,-5.400000095367432,0.15625,-0.023148147389292717,0.21817129850387573,0.0,16.399999618530273,21.399999618530273
230,00-0036980,E.Moore,Elijah Moore,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/bhwvzckfhhcqhb7zdqyj",CLE,2023,1,REG,CIN,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,2,19.0,0,0.0,0.0,1.0,0.3696068227291107,0,3,7,43.0,0,0.0,0.0,64.0,7.0,2.0,-7.251435279846191,0,0.671875,0.24137930572032928,0.19452887773513794,0.4982391893863678,0.0,6.199999809265137,9.199999809265137
231,00-0036988,J.Palmer,Josh Palmer,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/bbvzvwnb52cghz4fqyut",LAC,2023,1,REG,MIA,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,1,1,4.0,0,0.0,0.0,3.0,1.0,0.0,-0.23173315823078156,0,1.3333333730697632,0.032258063554763794,0.013100436888635159,0.05755740404129028,0.0,0.4000000059604645,1.399999976158142
232,00-0036997,J.Williams,Javonte Williams,RB,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/zurpblacsps47csmsyep",DEN,2023,1,REG,LV,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,13,52.0,0,0.0,0.0,2.0,-1.597246766090393,0,4,6,5.0,0,0.0,0.0,-9.0,14.0,0.0,-3.3434391021728516,0,-0.5555555820465088,0.1875,-0.06818182021379471,0.23352272808551788,0.0,5.699999809265137,9.699999809265137
233,00-0037013,Z.Wilson,Zach Wilson,QB,QB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/xkio4hljxo2u59rk2bud",NYJ,2023,1,REG,BUF,14,21,140.0,1,1.0,2.0,13.0,0,0,96.0,92.0,7.0,-3.18953275680542,0,1.4583333730697632,0.06893536448478699,4,6.0,0,0.0,0.0,1.0,2.178302049636841,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0,,,,,0.0,8.199999809265137,8.199999809265137
234,00-0037077,S.Howell,Sam Howell,QB,QB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/inzmmlbrqwjjpjr2zsmd",WAS,2023,1,REG,ARI,19,31,202.0,1,1.0,6.0,46.0,1,1,228.0,68.0,10.0,-13.413063049316406,0,0.8859649300575256,-0.012322956696152687,2,11.0,1,0.0,0.0,1.0,2.7680726051330566,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0,,,,,0.0,15.180000305175781,15.180000305175781
235,00-0037078,C.Turner,Cole Turner,TE,TE,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/f4ssirab5w40r7mkar83",WAS,2023,1,REG,ARI,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,1,2,17.0,0,0.0,0.0,27.0,1.0,1.0,1.227013349533081,0,0.6296296119689941,0.06896551698446274,0.12980769574642181,0.1943136602640152,0.0,1.7000000476837158,2.700000047683716
236,00-0037098,S.Toure,Samori Toure,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/lmyw6ejclftg7pitgsl2",GB,2023,1,REG,CHI,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,2,3,18.0,0,0.0,0.0,62.0,5.0,1.0,1.2469676733016968,0,0.29032257199287415,0.1111111119389534,0.22545453906059265,0.32448485493659973,0.0,1.7999999523162842,3.799999952316284
237,00-0037197,I.Pacheco,Isiah Pacheco,RB,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/rzr8nxjunjeiv8bjir59",KC,2023,1,REG,DET,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,8,23.0,0,0.0,0.0,2.0,-1.3373385667800903,0,4,4,31.0,0,0.0,0.0,-15.0,46.0,1.0,2.692883253097534,0,-2.066666603088379,0.10810811072587967,-0.04373177886009216,0.1315499246120453,0.0,5.400000095367432,9.399999618530273
238,00-0037216,J.Ross,Justyn Ross,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/sdhlpsccscg6u97qy3ef",KC,2023,1,REG,DET,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,1,1,6.0,0,0.0,0.0,6.0,0.0,0.0,0.1964324414730072,0,1.0,0.027027027681469917,0.017492711544036865,0.05278543755412102,0.0,0.6000000238418579,1.600000023841858
239,00-0037228,J.Warren,Jaylen Warren,RB,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/q6zstqy99al3sghrufey",PIT,2023,1,REG,SF,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,3,6.0,0,0.0,0.0,0.0,-1.5259840488433838,0,5,6,12.0,0,0.0,0.0,-9.0,22.0,1.0,-3.1288070678710938,0,-1.3333333730697632,0.13333334028720856,-0.027522936463356018,0.18073394894599915,0.0,1.7999999523162842,6.800000190734863
240,00-0037238,D.London,Drake London,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/rrwzcsvsfqq9xptp8o48",ATL,2023,1,REG,CAR,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,0,1,0.0,0,0.0,0.0,6.0,0.0,0.0,-0.5664433240890503,0,0.0,0.0555555559694767,0.095238097012043,0.15000000596046448,0.0,0.0,0.0
241,00-0037239,C.Olave,Chris Olave,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/vtfhbyz1ofg6cgxxulw4",NO,2023,1,REG,TEN,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,8,10,112.0,0,0.0,0.0,129.0,64.0,6.0,8.497941017150879,0,0.8682170510292053,0.3030303120613098,0.341269850730896,0.6934343576431274,0.0,11.199999809265137,19.200000762939453
242,00-0037247,G.Pickens,George Pickens,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/gnfxhtk8e6ecazbhoinl",PIT,2023,1,REG,SF,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,5,7,36.0,0,0.0,0.0,85.0,10.0,1.0,0.07872438430786133,0,0.42352941632270813,0.15555556118488312,0.2599388360977173,0.4152905344963074,0.0,3.5999999046325684,8.600000381469727
243,00-0037248,J.Cook,James Cook,RB,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/clqdllqqmpleidegprep",BUF,2023,1,REG,NYJ,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,12,46.0,0,0.0,0.0,5.0,-1.1546591520309448,0,4,6,17.0,0,0.0,0.0,25.0,16.0,0.0,-1.9452438354492188,0,0.6800000071525574,0.1538461595773697,0.0791139230132103,0.28614896535873413,0.0,6.300000190734863,10.300000190734863
244,00-0037252,G.Dulcich,Greg Dulcich,TE,TE,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/czyy0gdn8l17bpqtqeoe",DEN,2023,1,REG,LV,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,2,2,22.0,0,0.0,0.0,19.0,3.0,2.0,2.421062707901001,0,1.1578947305679321,0.0625,0.14393939077854156,0.19450756907463074,0.0,2.200000047683716,4.199999809265137
245,00-0037256,R.White,Rachaad White,RB,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/uiqqvw00vpykdylgu7d4",TB,2023,1,REG,MIN,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,17,39.0,0,0.0,0.0,1.0,-6.09890079498291,0,2,2,10.0,0,0.0,0.0,-13.0,23.0,0.0,-0.6208273768424988,0,-0.7692307829856873,0.0625,-0.05416666716337204,0.05583333224058151,0.0,4.900000095367432,6.900000095367432
246,00-0037257,D.Bell,David Bell,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/otv2kkn3lxonp9z43bdj",CLE,2023,1,REG,CIN,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,0,1,0.0,0,0.0,0.0,13.0,0.0,0.0,-0.39468979835510254,0,0.0,0.03448275849223137,0.03951367735862732,0.0793837159872055,0.0,0.0,0.0
247,00-0037258,D.Pierce,Dameon Pierce,RB,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/lcq9gwdxdbcymz2ggglx",HOU,2023,1,REG,BAL,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,11,38.0,0,0.0,0.0,0.0,-4.594449520111084,0,2,3,9.0,0,0.0,0.0,0.0,14.0,0.0,-2.653472423553467,0,0.0,0.06976744532585144,0.0,0.10465116053819656,0.0,4.699999809265137,6.699999809265137
248,00-0037263,T.Allgeier,Tyler Allgeier,RB,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/u5aztfcvemiyxt9lisic",ATL,2023,1,REG,CAR,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,15,75.0,2,0.0,0.0,5.0,1.665855050086975,0,3,3,19.0,0,0.0,0.0,3.0,16.0,1.0,-0.5516061782836914,0,6.333333492279053,0.1666666716337204,0.0476190485060215,0.28333333134651184,0.0,21.399999618530273,24.399999618530273
249,00-0037267,J.Ford,Jerome Ford,RB,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/djggmwo5v8osoboiseo2",CLE,2023,1,REG,CIN,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,15,36.0,0,0.0,0.0,1.0,-9.612862586975098,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0,,,,,0.0,3.5999999046325684,3.5999999046325684
250,00-0037276,T.Chandler,Ty Chandler,RB,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/map979dvuonzb8a6g13b",MIN,2023,1,REG,TB,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,3,0.0,0,0.0,0.0,0.0,-1.8806384801864624,0,1,1,18.0,0,0.0,0.0,-4.0,22.0,1.0,1.6066958904266357,0,-4.5,0.022727273404598236,-0.01342281885445118,0.024694936349987984,0.0,1.7999999523162842,2.799999952316284
251,00-0037276,T.Chandler,Ty Chandler,RB,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/map979dvuonzb8a6g13b",MIN,2023,2,REG,PHI,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,1,0.0,0,0.0,0.0,0.0,-0.5919719338417053,0,2,2,9.0,0,0.0,0.0,-5.0,14.0,0.0,-0.1966947764158249,0,-1.7999999523162842,0.04651162773370743,-0.014534884132444859,0.059593021869659424,0.0,0.8999999761581421,2.9000000953674316
252,00-0037277,T.Quitoriano,Teagan Quitoriano,TE,TE,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/o4gnaivz9jlczc3ulvpg",HOU,2023,1,REG,BAL,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,1,1,11.0,0,0.0,0.0,1.0,10.0,1.0,1.606474757194519,0,11.0,0.023255813866853714,0.003846153849735856,0.03757602721452713,0.0,1.100000023841858,2.0999999046325684
253,00-0037292,A.Ogletree,Andrew Ogletree,TE,TE,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/ob0ux8wb5o4ciqduchma",IND,2023,1,REG,JAX,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,1,2,20.0,0,0.0,0.0,28.0,5.0,1.0,2.1591546535491943,0,0.7142857313156128,0.05128205195069313,0.12844036519527435,0.16683132946491241,0.0,2.0,3.0
254,00-0037299,K.Ingram,Keaontay Ingram,RB,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/ljj0swqga7olgvqnokof",ARI,2023,1,REG,WAS,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,5,-4.0,0,0.0,0.0,0.0,-3.6633026599884033,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0,,,,,0.0,-0.4000000059604645,-0.4000000059604645
255,00-0037304,C.Heyward,Connor Heyward,TE,TE,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/zulggzj8lfpvz1vozqto",PIT,2023,1,REG,SF,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,2,4,19.0,0,0.0,0.0,57.0,0.0,0.0,-4.448083400726318,0,0.3333333432674408,0.08888889104127884,0.17431192100048065,0.2553516924381256,0.0,1.899999976158142,3.9000000953674316
256,00-0037311,K.Kieft,Ko Kieft,TE,TE,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/qfsqi11viu1jvij3a6ie",TB,2023,1,REG,MIN,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,0,3,0.0,0,0.0,0.0,51.0,0.0,0.0,-1.8542221784591675,0,0.0,0.09375,0.21250000596046448,0.2893750071525574,0.0,0.0,0.0
257,00-0037382,B.Johnson,Brandon Johnson,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/gxf9whcnyhlmby6givfo",DEN,2023,1,REG,LV,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,2,3,31.0,0,0.0,0.0,33.0,0.0,1.0,0.7533876895904541,0,0.939393937587738,0.09375,0.25,0.31562501192092896,0.0,3.0999999046325684,5.099999904632568
258,00-0037487,D.Thompkins,Deven Thompkins,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/gt0yeyl9y8s6onw8wcdr",TB,2023,1,REG,MIN,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,2,3,10.0,0,0.0,0.0,19.0,11.0,1.0,0.5561724305152893,0,0.5263158082962036,0.09375,0.07916666567325592,0.19604167342185974,0.0,1.0,3.0
259,00-0037545,R.Shaheed,Rashid Shaheed,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/y96n1bum9eowfxmt1nbg",NO,2023,1,REG,TEN,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,2,11.0,0,0.0,0.0,0.0,-1.1955173015594482,0,5,6,89.0,1,0.0,0.0,98.0,5.0,3.0,6.428328990936279,0,0.9081632494926453,0.1818181872367859,0.25925925374031067,0.45420876145362854,0.0,16.0,21.0
260,00-0037569,P.Hendershot,Peyton Hendershot,TE,TE,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/la4laebqrgkakbd8nvvu",DAL,2023,1,REG,NYG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,0,1,0.0,0,0.0,0.0,17.0,0.0,0.0,-0.6176179647445679,0,0.0,0.03999999910593033,0.09392265230417252,0.12574586272239685,0.0,0.0,0.0
261,00-0037664,A.Pierce,Alec Pierce,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/ya4sqdf9lzrm4ql8eywi",IND,2023,1,REG,JAX,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,1,3,5.0,0,0.0,0.0,22.0,1.0,1.0,-0.8509520292282104,0,0.22727273404598236,0.07692307978868484,0.10091742873191833,0.18602681159973145,0.0,0.5,1.5
262,00-0037666,J.Tolbert,Jalen Tolbert,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/idcuteeyaispnvvmzvjp",DAL,2023,1,REG,NYG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,0,1,0.0,0,0.0,0.0,20.0,0.0,0.0,-2.601654052734375,0,0.0,0.03999999910593033,0.11049723625183105,0.13734807074069977,0.0,0.0,0.0
263,00-0037740,G.Wilson,Garrett Wilson,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/llgosx4tokddwnyrgvbx",NYJ,2023,1,REG,BUF,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,5,5,34.0,1,0.0,0.0,31.0,3.0,3.0,3.606856107711792,0,1.0967742204666138,0.2777777910232544,0.41333332657814026,0.7059999704360962,0.0,9.399999618530273,14.399999618530273
264,00-0037741,J.Dotson,Jahan Dotson,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/z768onjtm135fjjmeney",WAS,2023,1,REG,ARI,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,5,7,40.0,0,0.0,0.0,64.0,3.0,3.0,-1.6105891466140747,0,0.625,0.24137930572032928,0.3076923191547394,0.5774535536766052,0.0,4.0,9.0
265,00-0037742,T.Burks,Treylon Burks,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/rhs1fkmzghadzfpd243u",TEN,2023,1,REG,NO,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,1,9.0,0,0.0,0.0,0.0,0.9603700637817383,0,2,3,18.0,0,0.0,0.0,24.0,6.0,1.0,0.0016087302938103676,0,0.75,0.09090909361839294,0.08080808073282242,0.19292929768562317,0.0,2.700000047683716,4.699999809265137
266,00-0037744,T.McBride,Trey McBride,TE,TE,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/x7x9ze5msigs8u57ydvl",ARI,2023,1,REG,WAS,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,2,2,23.0,0,0.0,0.0,14.0,9.0,2.0,1.5979559421539307,0,1.6428571939468384,0.06666667014360428,0.07526881992816925,0.1526881754398346,0.0,2.299999952316284,4.300000190734863
267,00-0037746,B.Robinson,Brian Robinson,RB,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/gxcfbuvmooytbn45kvxf",WAS,2023,1,REG,ARI,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,19,59.0,0,0.0,0.0,5.0,-3.477595806121826,0,1,2,7.0,1,0.0,0.0,3.0,0.0,1.0,0.9807186126708984,0,2.3333332538604736,0.06896551698446274,0.014423076994717121,0.11354442685842514,0.0,12.600000381469727,13.600000381469727
268,00-0037801,K.Turpin,Kavontae Turpin,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/dl2ngh2glo7gebocl3ah",DAL,2023,1,REG,NYG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,3,14.0,1,0.0,0.0,1.0,2.7088022232055664,0,2,3,11.0,0,0.0,0.0,5.0,5.0,1.0,0.6697102785110474,0,2.200000047683716,0.11999999731779099,0.027624309062957764,0.19933702051639557,0.0,8.5,10.5
