,player_id,player_name,player_display_name,position,position_group,headshot_url,recent_team,season,week,season_type,completions,attempts,passing_yards,passing_tds,interceptions,sacks,sack_yards,sack_fumbles,sack_fumbles_lost,passing_air_yards,passing_yards_after_catch,passing_first_downs,passing_epa,passing_2pt_conversions,pacr,dakota,carries,rushing_yards,rushing_tds,rushing_fumbles,rushing_fumbles_lost,rushing_first_downs,rushing_epa,rushing_2pt_conversions,receptions,targets,receiving_yards,receiving_tds,receiving_fumbles,receiving_fumbles_lost,receiving_air_yards,receiving_yards_after_catch,receiving_first_downs,receiving_epa,receiving_2pt_conversions,racr,target_share,air_yards_share,wopr,special_teams_tds,fantasy_points,fantasy_points_ppr
59,00-0028002,R.Cobb,Randall Cobb,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/wphqc5wstbm0wji2bpxk",GB,2022,6,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,1,1,8.0,0,0.0,0.0,-1.0,9.0,0.0,0.4224018,0,0.0,0.022727273,-0.0026666666,0.03222424,0.0,0.8,1.8
60,00-0028118,T.Taylor,Tyrod Taylor,QB,QB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/c8dbt9tuux5oatihnwkz",NYG,2022,4,REG,1,3,11.0,0,1.0,0.0,-0.0,0,0,72.0,6.0,1.0,-0.725451,0,0.15277778,,3,30.0,0,1.0,0.0,3.0,4.6273756,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0,,,,,0.0,1.44,1.44
61,00-0028986,C.Keenum,Case Keenum,QB,QB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/tymwoe3wpwzln78uzbvu",BUF,2022,2,REG,0,2,0.0,0,0.0,0.0,-0.0,0,0,25.0,0.0,0.0,-1.8931407,0,0.0,,3,2.0,0,0.0,0.0,0.0,-5.3915477,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0,,,,,0.0,0.2,0.2
62,00-0028986,C.Keenum,Case Keenum,QB,QB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/tymwoe3wpwzln78uzbvu",BUF,2022,5,REG,2,5,8.0,0,0.0,0.0,-0.0,0,0,32.0,5.0,0.0,-3.8931332,0,0.25,-0.117448114,2,-2.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0,,,,,0.0,0.12,0.12
63,00-0029000,C.Beasley,Cole Beasley,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/y5r0fhwctl6ljwvmktvu",TB,2022,3,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,3,4,12.0,0,0.0,0.0,15.0,2.0,1.0,-0.145263,0,0.8,0.1,0.06550218,0.19585153,0.0,1.2,4.2
64,00-0029000,C.Beasley,Cole Beasley,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/y5r0fhwctl6ljwvmktvu",TB,2022,4,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,1,1,5.0,0,0.0,0.0,-3.0,8.0,0.0,-0.4136692,0,0.0,0.01923077,-0.009202454,0.022404436,0.0,0.5,1.5
65,00-0029239,B.Bolden,Brandon Bolden,RB,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/pfjkzc83utqnmzjqe1wy",LV,2022,1,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,3,7.0,0,0.0,0.0,0.0,-2.0711179,0,2,2,21.0,1,0.0,0.0,13.0,8.0,1.0,2.5430968,0,1.6153846,0.057142857,0.039156627,0.11312392,0.0,8.8,10.8
66,00-0029239,B.Bolden,Brandon Bolden,RB,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/pfjkzc83utqnmzjqe1wy",LV,2022,3,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,3,17.0,0,0.0,0.0,1.0,-0.37339577,0,2,2,4.0,0,0.0,0.0,1.0,3.0,0.0,-1.6355977,0,4.0,0.048780486,0.0026809652,0.07504741,0.0,2.1,4.1
67,00-0029239,B.Bolden,Brandon Bolden,RB,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/pfjkzc83utqnmzjqe1wy",LV,2022,4,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,1,1,-1.0,0,0.0,0.0,-3.0,2.0,0.0,-1.30692,0,0.33333334,0.033333335,-0.01171875,0.041796874,0.0,-0.1,0.9
68,00-0029239,B.Bolden,Brandon Bolden,RB,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/pfjkzc83utqnmzjqe1wy",LV,2022,5,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,1,5.0,0,0.0,0.0,0.0,-0.3440588,0,3,3,29.0,0,0.0,0.0,15.0,14.0,1.0,1.55607,0,1.9333333,0.11111111,0.05050505,0.2020202,0.0,3.4,6.4
69,00-0029263,R.Wilson,Russell Wilson,QB,QB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/gebzv2aljujgleboe4ns",DEN,2022,1,REG,29,42,340.0,1,0.0,2.0,10.0,0,0,275.0,230.0,13.0,15.161885,0,1.2363636,0.23698181,1,2.0,0,0.0,0.0,0.0,-0.43221655,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0,,,,,0.0,17.8,17.8
70,00-0029263,R.Wilson,Russell Wilson,QB,QB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/gebzv2aljujgleboe4ns",DEN,2022,2,REG,14,31,219.0,1,1.0,3.0,18.0,0,0,276.0,69.0,11.0,0.30989936,0,0.79347825,0.016846828,2,3.0,0,0.0,0.0,0.0,-2.2225897,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0,,,,,0.0,11.06,11.06
71,00-0029263,R.Wilson,Russell Wilson,QB,QB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/gebzv2aljujgleboe4ns",DEN,2022,3,REG,20,33,184.0,0,0.0,4.0,24.0,0,0,246.0,89.0,8.0,-10.82287,0,0.7479675,-6.3525295e-05,6,17.0,0,0.0,0.0,1.0,-3.1523297,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0,,,,,0.0,9.06,9.06
72,00-0029263,R.Wilson,Russell Wilson,QB,QB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/gebzv2aljujgleboe4ns",DEN,2022,4,REG,17,25,237.0,2,0.0,3.0,23.0,0,0,284.0,70.0,7.0,-1.02583,0,0.83450705,0.03295753,4,29.0,1,0.0,0.0,2.0,2.3531573,0,1,1,1.0,0,0.0,0.0,-1.0,2.0,0.0,-0.3846379,0,0.0,0.04,-0.0035211267,0.057535212,0.0,26.48,27.48
73,00-0029263,R.Wilson,Russell Wilson,QB,QB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/gebzv2aljujgleboe4ns",DEN,2022,5,REG,21,39,274.0,0,2.0,4.0,24.0,1,0,366.0,176.0,11.0,-13.004933,0,0.74863386,-0.020324128,4,22.0,0,0.0,0.0,1.0,1.7715778,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0,,,,,0.0,9.16,9.16
74,00-0029263,R.Wilson,Russell Wilson,QB,QB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/gebzv2aljujgleboe4ns",DEN,2022,6,REG,15,28,188.0,1,0.0,4.0,28.0,0,0,267.0,72.0,8.0,-6.8266425,0,0.70411986,0.0023002785,4,23.0,0,0.0,0.0,1.0,0.93187886,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0,,,,,0.0,13.82,13.82
75,00-0029293,M.Jones,Marvin Jones,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/xjvmodkuzq2euwtr7o85",JAX,2022,1,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,4,6,38.0,0,0.0,0.0,101.0,3.0,3.0,2.2841702,0,0.37623763,0.15789473,0.27823693,0.43160793,0.0,3.8,7.8
76,00-0029293,M.Jones,Marvin Jones,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/xjvmodkuzq2euwtr7o85",JAX,2022,2,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,3,5,33.0,0,0.0,0.0,66.0,4.0,2.0,1.8353211,0,0.5,0.16666667,0.33502537,0.48451775,0.0,3.3,6.3
77,00-0029293,M.Jones,Marvin Jones,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/xjvmodkuzq2euwtr7o85",JAX,2022,3,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,4,7,33.0,1,0.0,0.0,91.0,4.0,2.0,0.8040369,0,0.36263737,0.18421052,0.48404256,0.61514556,0.0,9.3,13.3
78,00-0029293,M.Jones,Marvin Jones,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/xjvmodkuzq2euwtr7o85",JAX,2022,4,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,0,1,0.0,0,0.0,0.0,6.0,0.0,0.0,-0.4511546,0,0.0,0.04347826,0.032786883,0.08816821,0.0,0.0,0.0
79,00-0029293,M.Jones,Marvin Jones,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/xjvmodkuzq2euwtr7o85",JAX,2022,5,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,7,11,104.0,0,0.0,0.0,131.0,33.0,5.0,5.374885,0,0.79389316,0.25,0.31042653,0.59229857,0.0,10.4,17.4
80,00-0029293,M.Jones,Marvin Jones,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/xjvmodkuzq2euwtr7o85",JAX,2022,7,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,4,8,57.0,0,0.0,0.0,122.0,7.0,2.0,2.336796,0,0.46721312,0.18604651,0.28773585,0.48048487,0.0,5.7,9.7
81,00-0029604,K.Cousins,Kirk Cousins,QB,QB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/h9ndf9ralxifgjvot2q4",MIN,2022,1,REG,23,32,277.0,2,0.0,1.0,8.0,0,0,164.0,152.0,12.0,9.272199,0,1.6890244,0.15400633,0,0.0,0,0.0,0.0,0.0,,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0,,,,,0.0,19.08,19.08
82,00-0029604,K.Cousins,Kirk Cousins,QB,QB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/h9ndf9ralxifgjvot2q4",MIN,2022,2,REG,27,46,221.0,1,3.0,2.0,19.0,1,0,258.0,104.0,16.0,-14.012142,0,0.85658914,-0.016135281,2,20.0,0,0.0,0.0,1.0,1.3740166,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0,,,,,0.0,8.84,8.84
83,00-0029604,K.Cousins,Kirk Cousins,QB,QB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/h9ndf9ralxifgjvot2q4",MIN,2022,3,REG,24,41,260.0,2,0.0,1.0,10.0,0,0,334.0,119.0,16.0,-1.3892486,0,0.7784431,0.042173676,1,-1.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0,,,,,0.0,18.3,18.3
84,00-0029604,K.Cousins,Kirk Cousins,QB,QB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/h9ndf9ralxifgjvot2q4",MIN,2022,4,REG,25,38,273.0,1,1.0,3.0,23.0,0,0,267.0,101.0,14.0,-1.4547619,0,1.0224719,0.116123006,0,0.0,0,0.0,0.0,0.0,,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0,,,,,0.0,12.92,12.92
85,00-0029604,K.Cousins,Kirk Cousins,QB,QB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/h9ndf9ralxifgjvot2q4",MIN,2022,5,REG,32,41,296.0,1,1.0,1.0,7.0,0,0,185.0,147.0,17.0,10.9213295,1,1.6,0.21630628,4,4.0,1,0.0,0.0,2.0,0.18590364,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0,,,,,0.0,22.24,22.24
86,00-0029604,K.Cousins,Kirk Cousins,QB,QB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/h9ndf9ralxifgjvot2q4",MIN,2022,6,REG,20,30,175.0,2,0.0,3.0,19.0,0,0,167.0,99.0,7.0,-5.5274863,1,1.0479041,0.031182608,2,-5.0,0,0.0,0.0,0.0,-1.5050561,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0,,,,,0.0,16.5,16.5
87,00-0029664,J.Gordon,Josh Gordon,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/wwqz2ujrj7wp86tyaxof",TEN,2022,2,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,0,1,0.0,0,0.0,0.0,12.0,0.0,0.0,-0.48844737,0,0.0,0.04347826,0.060913704,0.10785699,0.0,0.0,0.0
88,00-0029701,R.Tannehill,Ryan Tannehill,QB,QB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/ns30g7th6gkhjaeoivgj",TEN,2022,1,REG,20,33,266.0,2,0.0,1.0,-0.0,0,0,296.0,103.0,13.0,7.819076,0,0.8986486,0.16117866,2,7.0,0,0.0,0.0,1.0,1.437251,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0,,,,,0.0,19.34,19.34
89,00-0029701,R.Tannehill,Ryan Tannehill,QB,QB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/ns30g7th6gkhjaeoivgj",TEN,2022,2,REG,11,20,117.0,0,2.0,2.0,16.0,0,0,174.0,43.0,6.0,-11.536095,0,0.67241377,-0.02617227,1,2.0,0,0.0,0.0,1.0,0.48861602,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0,,,,,0.0,0.88,0.88
90,00-0029701,R.Tannehill,Ryan Tannehill,QB,QB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/ns30g7th6gkhjaeoivgj",TEN,2022,3,REG,19,27,264.0,1,1.0,1.0,12.0,1,0,192.0,130.0,13.0,12.199781,0,1.375,0.20560634,4,2.0,1,0.0,0.0,1.0,-0.7710889,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0,,,,,0.0,18.76,18.76
91,00-0029701,R.Tannehill,Ryan Tannehill,QB,QB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/ns30g7th6gkhjaeoivgj",TEN,2022,4,REG,17,21,137.0,2,0.0,3.0,21.0,0,0,90.0,86.0,9.0,-0.2551317,0,1.5222223,0.10892545,5,9.0,0,0.0,0.0,1.0,-1.0166298,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0,,,,,0.0,14.38,14.38
92,00-0029701,R.Tannehill,Ryan Tannehill,QB,QB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/ns30g7th6gkhjaeoivgj",TEN,2022,5,REG,15,25,181.0,1,0.0,5.0,45.0,0,0,234.0,73.0,6.0,-0.58351386,0,0.77350426,0.06567146,3,3.0,0,0.0,0.0,0.0,-1.7709284,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0,,,,,0.0,11.54,11.54
93,00-0029701,R.Tannehill,Ryan Tannehill,QB,QB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/ns30g7th6gkhjaeoivgj",TEN,2022,7,REG,13,20,132.0,0,0.0,2.0,16.0,0,0,128.0,48.0,6.0,3.5131788,0,1.03125,0.046748046,4,6.0,0,1.0,1.0,1.0,-7.2204366,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0,,,,,0.0,3.88,3.88
94,00-0029892,K.Juszczyk,Kyle Juszczyk,FB,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/gmhhtflwf3lekys7sa09",SF,2022,1,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,0,2,0.0,0,0.0,0.0,7.0,0.0,0.0,-2.384868,0,0.0,0.07692308,0.033653848,0.1389423,0.0,0.0,0.0
95,00-0029892,K.Juszczyk,Kyle Juszczyk,FB,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/gmhhtflwf3lekys7sa09",SF,2022,2,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,2,1.0,1,0.0,0.0,1.0,0.81467736,0,0,1,0.0,0,0.0,0.0,5.0,0.0,0.0,-1.5897691,0,0.0,0.041666668,0.027777778,0.08194444,0.0,6.1,6.1
96,00-0029892,K.Juszczyk,Kyle Juszczyk,FB,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/gmhhtflwf3lekys7sa09",SF,2022,3,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,1,1,24.0,0,0.0,0.0,23.0,1.0,1.0,1.6125739,0,1.0434783,0.03448276,0.09504132,0.11825307,0.0,2.4,3.4
97,00-0029892,K.Juszczyk,Kyle Juszczyk,FB,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/gmhhtflwf3lekys7sa09",SF,2022,4,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,1,9.0,0,0.0,0.0,1.0,0.412541,0,1,1,35.0,0,0.0,0.0,3.0,32.0,1.0,2.1868455,0,11.666667,0.04,0.0234375,0.07640625,0.0,4.4,5.4
98,00-0029892,K.Juszczyk,Kyle Juszczyk,FB,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/gmhhtflwf3lekys7sa09",SF,2022,5,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,2,2,27.0,0,0.0,0.0,0.0,27.0,1.0,3.2971606,0,0.0,0.06666667,0.0,0.1,0.0,2.7,4.7
99,00-0029892,K.Juszczyk,Kyle Juszczyk,FB,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/gmhhtflwf3lekys7sa09",SF,2022,6,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,4,4,33.0,0,0.0,0.0,4.0,29.0,3.0,0.14111246,0,8.25,0.09756097,0.0127795525,0.15528715,0.0,3.3,7.3
100,00-0029892,K.Juszczyk,Kyle Juszczyk,FB,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/gmhhtflwf3lekys7sa09",SF,2022,7,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,3,4,34.0,0,0.0,0.0,11.0,23.0,1.0,2.657464,0,3.090909,0.08695652,0.032163743,0.15294941,0.0,3.4,6.4
101,00-0030035,A.Thielen,Adam Thielen,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/fuutugtpr0nikfvjwk67",MIN,2022,1,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,3,4,36.0,0,0.0,0.0,27.0,12.0,2.0,0.49746558,0,1.3333334,0.12903225,0.16666667,0.31021506,0.0,3.6,6.6
102,00-0030035,A.Thielen,Adam Thielen,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/fuutugtpr0nikfvjwk67",MIN,2022,2,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,4,7,52.0,0,0.0,0.0,80.0,1.0,3.0,-0.586779,0,0.65,0.15555556,0.3265306,0.46190476,0.0,5.2,9.2
103,00-0030035,A.Thielen,Adam Thielen,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/fuutugtpr0nikfvjwk67",MIN,2022,3,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,6,8,61.0,1,0.0,0.0,88.0,15.0,6.0,3.4566,0,0.6931818,0.21621622,0.2829582,0.5223951,0.0,12.1,18.1
104,00-0030035,A.Thielen,Adam Thielen,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/fuutugtpr0nikfvjwk67",MIN,2022,4,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,8,9,72.0,0,0.0,0.0,68.0,11.0,5.0,3.1562333,0,1.0588236,0.25714287,0.25855514,0.5667029,0.0,7.2,15.2
105,00-0030035,A.Thielen,Adam Thielen,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/fuutugtpr0nikfvjwk67",MIN,2022,5,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,4,7,27.0,0,0.0,0.0,37.0,8.0,2.0,-4.1227064,0,0.7297297,0.17948718,0.22981367,0.43010032,0.0,2.7,6.7
106,00-0030035,A.Thielen,Adam Thielen,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/fuutugtpr0nikfvjwk67",MIN,2022,6,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,4,8,36.0,1,0.0,0.0,89.0,8.0,3.0,-0.005430195,1,0.40449437,0.2857143,0.589404,0.8411542,0.0,11.6,15.6
107,00-0030061,Z.Ertz,Zach Ertz,TE,TE,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/u5sxvgvz0pujcgrsjenk",ARI,2022,1,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,2,4,14.0,1,0.0,0.0,22.0,4.0,1.0,1.1358529,1,0.6363636,0.11111111,0.082706764,0.22456141,0.0,9.4,11.4
108,00-0030061,Z.Ertz,Zach Ertz,TE,TE,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/u5sxvgvz0pujcgrsjenk",ARI,2022,2,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,8,11,75.0,0,0.0,0.0,58.0,33.0,5.0,-0.7841364,0,1.2931035,0.23404256,0.24267782,0.5209383,0.0,7.5,15.5
109,00-0030061,Z.Ertz,Zach Ertz,TE,TE,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/u5sxvgvz0pujcgrsjenk",ARI,2022,3,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,6,10,45.0,0,0.0,0.0,59.0,21.0,2.0,-0.87422293,0,0.7627119,0.18181819,0.17771085,0.39712486,0.0,4.5,10.5
110,00-0030061,Z.Ertz,Zach Ertz,TE,TE,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/u5sxvgvz0pujcgrsjenk",ARI,2022,4,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,6,6,47.0,1,0.0,0.0,36.0,11.0,2.0,3.297264,0,1.3055556,0.19354838,0.1978022,0.42878413,0.0,10.7,16.7
111,00-0030061,Z.Ertz,Zach Ertz,TE,TE,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/u5sxvgvz0pujcgrsjenk",ARI,2022,5,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,6,10,48.0,0,0.0,0.0,98.0,16.0,4.0,0.12513617,0,0.48979592,0.2631579,0.334471,0.62886655,0.0,4.8,10.8
112,00-0030061,Z.Ertz,Zach Ertz,TE,TE,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/u5sxvgvz0pujcgrsjenk",ARI,2022,6,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,7,10,70.0,0,0.0,0.0,117.0,11.0,3.0,3.2448738,0,0.5982906,0.2777778,0.34411764,0.657549,0.0,7.0,14.0
113,00-0030061,Z.Ertz,Zach Ertz,TE,TE,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/u5sxvgvz0pujcgrsjenk",ARI,2022,7,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,2,4,21.0,0,0.0,0.0,28.0,0.0,1.0,0.727655,1,0.75,0.13793103,0.12962963,0.29763728,0.0,4.1,6.1
114,00-0030068,M.Goodwin,Marquise Goodwin,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/mq9ih2olutji2nufwbvj",SEA,2022,1,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,2,2,22.0,0,0.0,0.0,22.0,0.0,1.0,1.2333949,0,1.0,0.074074075,0.16296296,0.22518519,0.0,2.2,4.2
115,00-0030068,M.Goodwin,Marquise Goodwin,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/mq9ih2olutji2nufwbvj",SEA,2022,2,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,0,1,0.0,0,0.0,0.0,4.0,0.0,0.0,-0.14671844,0,0.0,0.033333335,0.023529412,0.066470586,0.0,0.0,0.0
116,00-0030068,M.Goodwin,Marquise Goodwin,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/mq9ih2olutji2nufwbvj",SEA,2022,3,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,2,5,31.0,0,0.0,0.0,68.0,5.0,1.0,2.2762148,0,0.45588234,0.11363637,0.16504854,0.28598854,0.0,3.1,5.1
117,00-0030068,M.Goodwin,Marquise Goodwin,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/mq9ih2olutji2nufwbvj",SEA,2022,6,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,2,2,26.0,0,0.0,0.0,12.0,14.0,2.0,0.9596446,0,2.1666667,0.06666667,0.05882353,0.14117648,0.0,2.6,4.6
118,00-0030068,M.Goodwin,Marquise Goodwin,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/mq9ih2olutji2nufwbvj",SEA,2022,7,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,4,5,67.0,2,0.0,0.0,66.0,11.0,3.0,7.9407864,0,1.0151515,0.1923077,0.31578946,0.50951415,0.0,18.7,22.7
